2025-07-30T02:25:45.318984,アラブ首長国連邦,0時間10分以下,60分以上前
2025-07-30T02:25:45.328865,コロンビア,0時間10分以下,60分以上前
2025-07-30T02:25:45.335089,チェコ,0時間10分以下,60分以上前
2025-07-30T02:25:45.340280,フィリピン,0時間10分以下,60分以上前
2025-07-30T02:25:45.346015,ブラジル,0時間10分以下,60分以上前
2025-07-30T02:25:45.357392,ポルトガル,0時間10分以下,60分以上前
2025-07-30T02:25:45.364431,マレーシア,0時間10分以下,60分以上前
2025-07-30T02:25:45.369433,国連,0時間10分以下,60分以上前
2025-07-30T02:25:45.374046,中国,0時間10分以下,60分以上前
2025-07-30T02:25:45.378294,インドネシア,0時間10分以下,60分以上前
2025-07-30T02:25:45.382854,サウジアラビア,0時間10分以下,60分以上前
2025-07-30T02:25:45.387066,スペイン,0時間10分以下,60分以上前
2025-07-30T02:25:45.391321,タイ,0時間10分以下,60分以上前
2025-07-30T02:25:45.396343,トルコ,0時間10分以下,60分以上前
2025-07-30T02:25:45.400356,アルジェリア,0時間10分以下,60分以上前
2025-07-30T02:25:45.404568,シンガポール,0時間10分以下,60分以上前
2025-07-30T02:25:45.409642,バルト,0時間10分以下,60分以上前
2025-07-30T02:25:45.414181,飯田グループ×大阪公立大学共同出展館,0時間10分以下,60分以上前
2025-07-30T02:25:45.419062,ネパール,0時間15分,60分以上前
2025-07-30T02:25:45.423338,カタール,0時間20分,60分以上前
2025-07-30T02:25:45.427506,トルクメニスタン,0時間20分,60分以上前
2025-07-30T02:25:45.454919,フランス,0時間20分,60分以上前
2025-07-30T02:25:45.462461,ベトナム,0時間20分,60分以上前
2025-07-30T02:25:45.466826,ペルー,0時間20分,60分以上前
2025-07-30T02:25:45.470867,マルタ,0時間20分,60分以上前
2025-07-30T02:25:45.474865,モザンビーク,0時間20分,60分以上前
2025-07-30T02:25:45.478910,国際赤十字・赤新月運動館,0時間20分,60分以上前
2025-07-30T02:25:45.483117,アゼルバイジャン,0時間20分,60分以上前
2025-07-30T02:25:45.487426,オーストラリア,0時間20分,60分以上前
2025-07-30T02:25:45.491648,ドイツ,0時間20分,60分以上前
2025-07-30T02:25:45.495658,大韓民国（韓国）,0時間20分,60分以上前
2025-07-30T02:25:45.500016,未来の都市,0時間20分,60分以上前
2025-07-30T02:25:45.504083,オーストリア,0時間30分,60分以上前
2025-07-30T02:25:45.508198,スイス,0時間30分,60分以上前
2025-07-30T02:25:45.512313,バーレーン,0時間30分,60分以上前
2025-07-30T02:25:45.518263,ヨルダン,0時間30分,60分以上前
2025-07-30T02:25:45.522475,北欧館,0時間30分,60分以上前
2025-07-30T02:25:45.526382,エジプト,0時間30分,60分以上前
2025-07-30T02:25:45.530320,モナコ,0時間30分,60分以上前
2025-07-30T02:25:45.534395,アンゴラ,0時間30分,60分以上前
2025-07-30T02:25:45.538503,オランダ,0時間30分,60分以上前
2025-07-30T02:25:45.542429,ブルガリア,0時間30分,60分以上前
2025-07-30T02:25:45.546785,ポーランド,0時間30分,60分以上前
2025-07-30T02:25:45.550787,アメリカ（米国）,0時間40分,60分以上前
2025-07-30T02:25:45.554876,ウズベキスタン,0時間40分,60分以上前
2025-07-30T02:25:45.559207,チュニジア,0時間40分,60分以上前
2025-07-30T02:25:45.563618,ルクセンブルク,0時間50分,60分以上前
2025-07-30T02:25:45.567677,ルーマニア,0時間50分,60分以上前
2025-07-30T02:25:45.571945,三菱未来館,0時間50分,60分以上前
2025-07-30T02:25:45.576163,アイルランド,1時間00分,60分以上前
2025-07-30T02:25:45.580210,クウェート,1時間00分,60分以上前
2025-07-30T02:25:45.584040,セルビア,1時間00分,60分以上前
2025-07-30T02:25:45.588153,住友館,1時間00分,60分以上前
2025-07-30T02:25:45.592507,大阪ヘルスケアパビリオン,1時間00分,60分以上前
2025-07-30T02:25:45.597130,日本館,1時間00分,60分以上前
2025-07-30T02:25:45.601196,TECH WORLD,1時間15分,60分以上前
2025-07-30T02:25:45.605221,ガスパビリオン おばけワンダーランド,1時間20分,60分以上前
2025-07-30T02:25:45.609223,英国（イギリス）,1時間30分,60分以上前
2025-07-30T02:25:45.613176,イタリア,2時間20分,60分以上前
2025-07-30T02:25:45.617179,カナダ,停止,60分以上前
2025-07-30T02:25:45.621311,インド,停止,60分以上前
2025-07-30T02:25:45.625956,オマーン,停止,60分以上前
2025-07-30T02:25:45.630171,ハンガリー,停止,60分以上前
2025-07-30T02:25:45.634292,ベルギー,停止,60分以上前
2025-07-30T02:25:45.638859,ウーマンズパビリオン in collaboration with Cartier,停止,60分以上前
2025-07-30T02:25:45.643360,EARTH MART,予約のみ,予約のみ
2025-07-30T02:25:45.647684,null²,予約のみ,予約のみ
2025-07-30T02:25:45.655172,いのちの未来,予約のみ,予約のみ
2025-07-30T02:25:45.659622,いのちめぐる冒険,予約のみ,予約のみ
2025-07-30T02:25:45.664294,いのち動的平衡館,予約のみ,予約のみ
2025-07-30T02:25:45.668248,BLUE OCEAN DOME,予約のみ,予約のみ
2025-07-30T02:25:45.672417,GUNDAMNEXT FUTURE PAVILION,予約のみ,予約のみ
2025-07-30T02:25:45.676258,NTT Pavilion,予約のみ,予約のみ
2025-07-30T02:25:45.679982,パナソニックグループパビリオン「ノモの国」,予約のみ,予約のみ
2025-07-30T02:25:45.683967,関西パビリオン,予約のみ,予約のみ
2025-07-30T02:25:45.687676,電力館可能性のタマゴたち,予約のみ,予約のみ
2025-07-30T02:25:45.691612,アセアン,情報なし,情報なし
2025-07-30T02:25:45.695676,コモンズ-A,情報なし,情報なし
2025-07-30T02:25:45.699960,ミャクミャクハウス,情報なし,情報なし
2025-07-30T02:25:45.704160,ロボット＆モビリティステーション,情報なし,情報なし
2025-07-30T02:25:45.708381,国際機関協同館,情報なし,情報なし
2025-07-30T02:25:45.712323,万博博物館,情報なし,情報なし
2025-07-30T02:25:45.716454,コモンズ-B,情報なし,情報なし
2025-07-30T02:25:45.720392,コモンズ-F,情報なし,情報なし
2025-07-30T02:25:45.724356,セネガル,情報なし,情報なし
2025-07-30T02:25:45.728528,チャド,情報なし,情報なし
2025-07-30T02:25:45.734255,バングラデシュ,情報なし,情報なし
2025-07-30T02:25:45.740754,夜の地球,情報なし,情報なし
2025-07-30T02:25:45.745032,Better Co-Being,情報なし,情報なし
2025-07-30T02:25:45.749821,Dialogue Theater-いのちのあかし-,情報なし,情報なし
2025-07-30T02:25:45.753769,いのちの遊び場クラゲ館,情報なし,情報なし
2025-07-30T02:25:45.757841,EU,情報なし,情報なし
2025-07-30T02:25:45.762064,カンボジア,情報なし,情報なし
2025-07-30T02:25:45.766755,コモンズ-C,情報なし,情報なし
2025-07-30T02:25:45.770881,コモンズ-D,情報なし,情報なし
2025-07-30T02:25:45.775306,コモンズ-E,情報なし,情報なし
2025-07-30T02:25:45.779473,チリ,情報なし,情報なし
2025-07-30T02:25:45.783725,フューチャーライフヴィレッジ,情報なし,情報なし
2025-07-30T02:25:45.787846,ORA外食パビリオン 「宴～UTAGE～」,情報なし,情報なし
2025-07-30T02:25:45.791916,PASONA NATUREVERSE,情報なし,情報なし
2025-07-30T03:05:45.765795,アラブ首長国連邦,0時間10分以下,60分以上前
2025-07-30T03:05:45.771669,コロンビア,0時間10分以下,60分以上前
2025-07-30T03:05:45.776402,チェコ,0時間10分以下,60分以上前
2025-07-30T03:05:45.789972,フィリピン,0時間10分以下,60分以上前
2025-07-30T03:05:45.799550,ブラジル,0時間10分以下,60分以上前
2025-07-30T03:05:45.804199,ポルトガル,0時間10分以下,60分以上前
2025-07-30T03:05:45.811649,マレーシア,0時間10分以下,60分以上前
2025-07-30T03:05:45.818138,国連,0時間10分以下,60分以上前
2025-07-30T03:05:45.822500,中国,0時間10分以下,60分以上前
2025-07-30T03:05:45.827648,インドネシア,0時間10分以下,60分以上前
2025-07-30T03:05:45.832033,サウジアラビア,0時間10分以下,60分以上前
2025-07-30T03:05:45.836846,スペイン,0時間10分以下,60分以上前
2025-07-30T03:05:45.841176,タイ,0時間10分以下,60分以上前
2025-07-30T03:05:45.845524,トルコ,0時間10分以下,60分以上前
2025-07-30T03:05:45.850292,アルジェリア,0時間10分以下,60分以上前
2025-07-30T03:05:45.854797,シンガポール,0時間10分以下,60分以上前
2025-07-30T03:05:45.859871,バルト,0時間10分以下,60分以上前
2025-07-30T03:05:45.864215,飯田グループ×大阪公立大学共同出展館,0時間10分以下,60分以上前
2025-07-30T03:05:45.868313,ネパール,0時間15分,60分以上前
2025-07-30T03:05:45.872994,カタール,0時間20分,60分以上前
2025-07-30T03:05:45.877766,トルクメニスタン,0時間20分,60分以上前
2025-07-30T03:05:45.881833,フランス,0時間20分,60分以上前
2025-07-30T03:05:45.889036,ベトナム,0時間20分,60分以上前
2025-07-30T03:05:45.893817,ペルー,0時間20分,60分以上前
